video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
LnU8U6qx6h0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),j-hope's NORMAL LOG #2026BTSFESTA,2026-06-07T03:59:59Z,1691226,329643,14130,PT6M14S,none
si9-zPNKK0I,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),RM's NORMAL LOG #2026BTSFESTA,2026-06-07T02:00:00Z,1551588,354263,19157,PT6M14S,none
JAgpBCePHuU,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS Family Photo Short Clip #2026BTSFESTA #BTS13thAnniversary #Shorts,2026-06-03T15:09:58Z,1401195,243736,10110,PT56S,none
-e1FNxxoXY8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),안전 운전 RM 🛺 #BTS #방탄소년단,2026-06-02T11:00:07Z,809471,127642,3465,PT1M,none
gXUpnNvUzYg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Las Vegas Welcomes BTS | THE CITY ARIRANG LAS VEGAS,2026-05-31T06:00:39Z,575358,114438,4320,PT1M27S,none
ifimMx-kcqE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),ONE LUCKY DAY l V’s VLOG,2026-05-30T11:00:00Z,3061591,396939,19957,PT27M8S,none
xcym63-g7mA,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),지민 헤어 스타일링 담당 제이홉 ✨  #BTS #방탄소년단,2026-05-29T11:00:22Z,1938291,159596,3037,PT14S,none
V276Pu7NVMM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR 'ARIRANG' IN BUSAN: LIVE VIEWING - Main Trailer,2026-05-28T13:00:18Z,1460905,93532,3506,PT41S,none
WYNjY54wxnQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS Visits Mexico's National Palace,2026-05-27T11:00:03Z,2157346,327298,12732,PT5M39S,none
2AIJVad2E4c,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Best Driver V 🛺 #BTS #방탄소년단,2026-05-27T09:30:39Z,1048769,145022,3980,PT58S,none
FV0M0YzjrVY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 김세진 (Kim Sejin) Stories of those who don’t stop. now, what’s yours?",2026-05-25T03:00:00Z,567575,77730,1421,PT3M,none
RoN9RS7iikA,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄이와 강아지 🐶 #BTS #방탄소년단,2026-05-23T10:00:00Z,1368965,166022,3543,PT59S,none
ZOj-K8-_PIc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR ‘ARIRANG’ IN GOYANG Sketch,2026-05-22T10:59:59Z,2683180,244925,7168,PT21M56S,none
SstVvV19I3U,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 조성진 (Seong-Jin Cho) Stories of those who don’t stop. now, what’s yours?",2026-05-20T02:59:56Z,563220,77558,1357,PT2M51S,none
HzZ3jsP4fcE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘Rolling Stone’ Short Film,2026-05-18T09:59:55Z,1067388,171782,5778,PT54S,none
9jI2CZ0bMuM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'ARIRANG' North America Promotions Sketch,2026-05-14T11:00:01Z,2672029,270561,9362,PT19M53S,none
cRU6AQX0cg0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 정구호 (Jung Kuho) Stories of those who don’t stop. now, what’s yours?",2026-05-11T02:59:45Z,530587,71381,1068,PT3M,none
2K7R68DmAfE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS THE COMEBACK LIVE l ARIRANG Sketch,2026-05-09T10:00:08Z,2506276,280565,8326,PT16M16S,none
5hjpnnluyi8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),★BTS 대박 기원★ #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-05-05T13:00:31Z,669676,93933,1623,PT56S,none
lsEBxl-2f74,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),족구하라의 추락 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-05-05T13:00:24Z,652000,79811,1195,PT49S,none
2XT4Xv3KivQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"이번 달방의 히어로, 슈가 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방",2026-05-05T13:00:19Z,510236,72197,1124,PT37S,none
Q3YtX4Qu7XM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),손 들고 서 있기 10초!!! #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-05-05T13:00:15Z,453154,64308,776,PT58S,none
PHZg8msdhAo,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),팀 김석진의 질주 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-05-05T13:00:08Z,372180,58288,669,PT58S,none
dLJJ_h8n-5Q,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),팀 에이스 vs 팀 김석진 시작해 볼까? #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-05-05T13:00:03Z,329535,55312,583,PT48S,none
jvvuHBGKuR0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),자비 없는 세기의 족구 대결 l BTS’s TRIP EP.3,2026-05-05T12:00:00Z,7526161,560775,23322,PT32M,none
p3obzU9nluM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),하루의 끝 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-30T13:00:45Z,699239,97897,1426,PT56S,none
N9z3daZBxZM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),K-청양고추의 맛 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-30T13:00:40Z,543003,69784,757,PT52S,none
CK4Z9A2fUYE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),어떻게 사람이 이렇게 맑눈광? #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-30T13:00:36Z,763822,75631,1099,PT48S,none
ic7JqZw1l8A,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),호비 플리마켓 어떰 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-30T13:00:28Z,445592,62241,655,PT45S,none
Rxpir1PHnh4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),키조개와 관자 논란 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-30T12:59:59Z,415369,58559,707,PT56S,none
9D-8kb6RIK4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),무릎 꿇고 손 들고 한 시간 동안 안 서 있어 봤잖아요? l BTS’s TRIP EP.2,2026-04-30T12:00:01Z,8592777,628312,21451,PT25M33S,none
5RSVmeuQhe4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),뷔X정국 핸드사인 연습 🤝 #BTS #방탄소년단,2026-04-29T10:00:10Z,1562834,206929,5317,PT37S,none
c1jf5Aw9cXc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 메기강 (Maggie Kang) Stories of those who don’t stop.now, what’s yours?",2026-04-29T02:59:57Z,425035,61349,860,PT2M46S,none
fIce5diB5-c,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 오키로만 (5kmman) Stories of those who don’t stop. now, what’s yours?",2026-04-24T12:59:58Z,652047,79834,1326,PT2M57S,none
m881RLulnvk,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),뭔가 잘못됐어 단단히 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-23T13:00:17Z,905680,103126,1352,PT19S,none
z_4Te60IBFs,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),두근두근 방 배정 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-23T13:00:12Z,740656,96846,1122,PT35S,none
FDk-IwuBgSY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),POV : 연기소년단 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-23T13:00:09Z,749995,96763,1093,PT22S,none
iNikp3se0jc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"어서와, 합숙은 오랜만이지? #BTS #방탄소년단 #RunBTS #달려라방탄 #달방",2026-04-23T13:00:04Z,813277,87832,1146,PT47S,none
vo9xM-MThgg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),뛰는 지진정 위에 나는 뷔 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-23T13:00:00Z,662449,88958,1548,PT57S,none
wu6bA3zK_us,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄이가방에들어가신다 l BTS’s TRIP EP.1,2026-04-23T12:00:01Z,12883295,1059178,42395,PT25M9S,none
WOmHZv4USUs,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ’SWIM’ Dance Practice Sketch,2026-04-21T11:00:01Z,3495198,362551,10186,PT11M42S,none
ZKIvimB8D9c,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS’s TRIP 예고 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-20T12:00:27Z,875391,139051,3253,PT50S,none
QKAS24XQ9-A,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS’s TRIP 예고,2026-04-20T12:00:03Z,3730959,527705,19799,PT50S,none
jEeaWKVu-1o,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR 'ARIRANG' IN JAPAN - ARMY'S MOVIE @ TOKYO,2026-04-20T08:59:00Z,797787,138007,3736,PT1M39S,none
Sab09tKgExs,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 선재스님 (Venerable Sunjae) Stories of those who don’t stop. now, what’s yours?",2026-04-17T13:00:05Z,556253,75016,1219,PT2M52S,none
poGYL1IQksY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘Hooligan’ MV Behind the Scenes Short Film,2026-04-16T11:01:10Z,2643102,206797,2738,PT25S,none
J3_Ukecp_Ro,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘Hooligan’ MV Behind the Scenes,2026-04-16T10:59:01Z,2042898,279127,7794,PT4M28S,none
B3ncYeESzfY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘2.0’ MV Behind the Scenes Short Film,2026-04-15T10:29:59Z,1771438,187053,2551,PT29S,none
YFBhUEatKoc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'SWIM' in Seoul | THE CITY ARIRANG SEOUL,2026-04-14T13:29:59Z,751311,125635,4073,PT1M48S,none
qWDNVP1pb48,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'Hooligan' Dance Practice,2026-04-14T11:59:59Z,4716456,497416,12743,PT3M9S,none
NpnJ3JAIAVY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘SWIM’ MV Behind the Scenes Short Film,2026-04-14T10:30:01Z,1531904,168680,3059,PT31S,none
_vKcPkmzwI0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'ARIRANG' Album Photoshoot : Behind the Scenes Short Film,2026-04-13T09:59:59Z,1397940,182059,4024,PT32S,none
y5QbMgbsEWI,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'SWIM (Underwater Remix)' Visualizer (Pixel ver.),2026-04-13T04:00:00Z,1365680,183926,9302,PT2M45S,none
-8pa5jzddWM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 최가온 (Choi Gaon) Stories of those who don’t stop. now, what’s yours?",2026-04-10T13:00:00Z,810322,92535,1437,PT2M34S,none
Hlp3Vn4TCnk,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'SWIM' Visualizer (Pixel ver.),2026-04-09T03:59:59Z,1941674,239239,11855,PT2M39S,none
OfTFE4bhdI0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"Watch this, watch this beat goin’ #Hooligan #BTS #방탄소년단 #BTS_ARIRANG",2026-04-07T15:30:15Z,8478072,564285,7606,PT20S,none
qoQPM5t25Jo,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),족구 Coming Soon? #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-07T13:00:14Z,1096041,112874,1469,PT50S,none
jXFiK2hpix8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),우리의 영원한 숙제 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-07T13:00:10Z,843846,97200,1089,PT25S,none
AnrltKRsSuM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),(기) 방식당 오픈 (대) #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-07T13:00:05Z,844982,103640,1094,PT26S,none
wU7AgCvZiy0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"RM, 집 공개 예정? #BTS #방탄소년단 #RunBTS #달려라방탄 #달방",2026-04-07T13:00:00Z,719450,96882,1203,PT20S,none
KA6OilIOjcI,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),여러분!! 왔어요!! 달방 2.0 왔어요!!,2026-04-07T12:00:04Z,4544593,581150,27528,PT12M10S,none
WQNbOSFQ3eM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 노라노 (Nora Noh) Stories of those who don’t stop. now, what’s yours?",2026-04-06T13:00:15Z,651327,106410,1959,PT2M28S,none
A1nu9jg6ciY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS '2.0' Dance Practice,2026-04-06T11:00:00Z,11529069,900386,22797,PT2M58S,none
4EUyOMwPcQ0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS '2.0' MV Behind the Scenes,2026-04-05T08:00:00Z,5600007,570960,14431,PT7M32S,none
6MMAJ2gtXMc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 박찬욱 (Park Chan-wook) Stories of those who don’t stop. now, what’s yours?",2026-04-03T13:10:00Z,813511,128668,2536,PT2M55S,none
SBYNSSUMBOc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Stories of those who don’t stop. #KEEPSWIMMING Coming soon,2026-04-02T06:00:18Z,809748,115390,2355,PT31S,none
_HTbTJRQrHQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Right here with 🧔 and 🏊‍♂️  #BTS #방탄소년단 #BTS_ARIRANG #BTS_SWIM #KEEPSWIMMING,2026-04-01T15:40:00Z,9128106,618168,10953,PT25S,none
YFP0CbyjfZA,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"Had your little fun, fella? #BTS #방탄소년단 #BTS_ARIRANG #2point0",2026-04-01T15:30:23Z,20411758,902055,12231,PT18S,none
om6HdemgTKQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'SWIM' Live Clip II. (Swimming Pool ver.),2026-03-31T11:00:02Z,19895128,1329433,53793,PT3M7S,none
Lrvx3OkV9K0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),달려라 방탄 2.0 예고 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-03-30T12:00:24Z,1103203,191135,4253,PT40S,none
tFk_Bmz0ohk,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),달려라 방탄 2.0 예고,2026-03-30T12:00:00Z,2703877,477400,18544,PT40S,none
0Wd0na159-M,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) ‘SWIM with Jung Kook (Acoustic Lofi Remix)’ Visualizer,2026-03-30T04:00:24Z,1512301,161834,5925,PT2M38S,none
41nkpICiPn4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) ‘SWIM with V (Electronic Remix)’ Visualizer,2026-03-30T04:00:20Z,1054698,128888,5324,PT2M20S,none
DfnDEzl2APE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) ‘SWIM with Jimin (Slow Jam R&B Remix)’ Visualizer,2026-03-30T04:00:16Z,999901,113828,6025,PT2M27S,none
OzMc0PAA5HQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) ‘SWIM with j-hope (Afrobeat Remix)’ Visualizer,2026-03-30T04:00:12Z,1019634,108419,4725,PT2M34S,none
LQn62T4FNOU,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) ‘SWIM with SUGA (Melodic Techno Remix)’ Visualizer,2026-03-30T04:00:08Z,1130084,150567,6502,PT3M38S,none
o7V0iD8cAaI,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'SWIM with Jin (Alternative Rock Remix)’ Visualizer,2026-03-30T04:00:04Z,1454096,158739,8145,PT3M11S,none
YIy-WsouXec,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) ‘SWIM with RM (Chill Hip Hop Remix)’ Visualizer,2026-03-30T03:59:59Z,784842,115068,4296,PT2M41S,none
Ztbv7ChTQRM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'SWIM' Live Clip I. (Sunhyewon ver.),2026-03-28T15:00:01Z,6074176,658766,23490,PT2M49S,none
uYcNZLJ3KmU,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'SWIM' Dance Practice,2026-03-26T15:00:01Z,9372900,887615,24728,PT2M47S,none
EgANbvb2zrU,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'ARIRANG' EVERYWHERE | THE CITY ARIRANG SEOUL,2026-03-25T13:30:00Z,954079,172512,6393,PT1M56S,none
hDU4GB1PTxc,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"Taylor Swift - I Knew It, I Knew You (from Toy Story 5)",2026-06-07T19:00:36Z,13271521,268175,8561,PT3M4S,none
o9LcBozLplo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"“I Knew It, I Knew You” from Toy Story 5 is out everywhere now. 🤠🐴",2026-06-05T04:13:42Z,493772,31296,1457,PT27S,none
WqbJT_vC0rs,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Elizabeth Taylor (Official Music Video),2026-04-02T12:00:54Z,7097288,194308,9417,PT3M49S,none
ZeiAo9SeDE8,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),2026-02-23T19:30:22Z,545391,14376,984,PT3M53S,none
vZJXqv48lIc,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),2026-02-23T19:30:18Z,766091,31822,1849,PT3M35S,none
K3jkKvnemws,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Skream Remix) (Visualizer),2026-02-23T19:30:13Z,160656,7996,625,PT3M59S,none
wNYl89BsIyg,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Ely Oaks Remix) (Visualizer),2026-02-23T19:30:06Z,215930,8651,666,PT3M30S,none
x_uxpBJQqCA,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Opalite Official Music Video Extended Versions Part 1 & 2 out now at TaylorSwift.com ✨,2026-02-13T05:18:20Z,612018,42115,805,PT27S,none
1FVF-9KQiPo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Official Music Video),2026-02-08T13:00:02Z,26721923,666489,29696,PT6M,none
2Shv-eeNmY4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,The Opalite video is out now. Visit TaylorSwift.com for more,2026-02-06T13:16:08Z,4399077,128473,2984,PT24S,none
-c9Cg0l__fo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,2025-12-11T15:35:30Z,1412839,66140,2967,PT31S,none
fHjxp-rpUGw,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,2025-12-02T01:41:18Z,449045,26119,2411,PT1M38S,none
yX2kZ8OIsfU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),2025-11-28T05:01:16Z,1988079,42615,2130,PT3M,none
dSSqCoCiQVs,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"The End of an Era"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶",2025-11-13T13:35:48Z,481469,42730,1983,PT2M32S,none
PdMdbiY6-lE,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Fate of Ophelia (Alone In My Tower Acoustic Version) (Visualizer),2025-10-31T04:00:38Z,2473583,87289,3470,PT3M50S,none
YF6jaBeBMIk,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,December 12th on @DisneyPlus,2025-10-13T12:23:45Z,1041138,97558,4794,PT1M40S,none
ZzYBzwfjjDE,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Never been accused of not keeping it 💯,2025-10-09T19:58:35Z,497028960,2083165,23049,PT18S,none
GXODnqWPzH8,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Pledge allegiance to your 👐 your 🏈 your viiiiiiiibes,2025-10-06T13:36:29Z,403945982,1942958,18253,PT17S,none
rbmdfEQODOw,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Fate of Ophelia (Lyric Video),2025-10-06T00:10:17Z,9746719,146618,5395,PT3M50S,none
OU6362Nggg0,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Life of a Showgirl (Feat. Sabrina Carpenter) (Lyric Video),2025-10-05T23:48:06Z,14921469,119982,4048,PT4M6S,none
4-EzK5UB40U,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Honey (Lyric Video),2025-10-05T23:44:06Z,8233402,56259,2274,PT3M6S,none
F-5XoUZ42Tc,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - CANCELLED! (Lyric Video),2025-10-05T23:40:06Z,11837224,81475,8614,PT3M36S,none
6m50keINEOI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Wood (Lyric Video),2025-10-05T23:37:06Z,13717671,76941,4007,PT2M35S,none
wqgUzLHgNMI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Wi$h Li$t (Lyric Video),2025-10-05T23:33:06Z,15403015,96053,2972,PT3M32S,none
FnEg1RgmqO4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Actually Romantic (Lyric Video),2025-10-05T23:29:06Z,10864996,64958,3227,PT2M49S,none
WQCPl5rTMDQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Ruin The Friendship (Lyric Video),2025-10-05T23:24:06Z,12120201,79507,2731,PT3M45S,none
HwQnW_ZRKhc,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Eldest Daughter (Lyric Video),2025-10-05T23:19:06Z,10466491,86234,2812,PT4M10S,none
98SmlWOKuME,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Father Figure (Lyric Video),2025-10-05T23:15:06Z,18278249,89064,3123,PT3M36S,none
fxeEYfVDaJI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"The official music video for “The Fate of Ophelia” is available now, only on YouTube ❤️‍🔥",2025-10-05T23:14:46Z,643990,25484,401,PT1M7S,none
3PJC6uPIekc,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Lyric Video),2025-10-05T23:10:06Z,52358019,281102,6860,PT3M59S,none
7X5iDKPrZH0,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Elizabeth Taylor (Lyric Video),2025-10-05T23:06:06Z,18375471,123103,3708,PT3M32S,none
ko70cExuzZM,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Fate of Ophelia (Official Music Video),2025-10-05T23:00:06Z,449747379,3564971,144261,PT3M59S,none
b3hW8c9mmLQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Father Figure (Visualizer),2025-10-03T04:17:26Z,9092204,104807,5577,PT3M38S,none
svcboYY81wU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Fate of Ophelia (Visualizer),2025-10-03T04:01:14Z,16254422,247969,11067,PT3M50S,none
slUhVTAznMo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Life of a Showgirl (feat. Sabrina Carpenter) (Visualizer),2025-10-03T04:01:10Z,13827202,238176,11049,PT4M6S,none
rc6NKSVv2fw,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Eldest Daughter (Visualizer),2025-10-03T04:01:08Z,6300142,115206,4837,PT4M11S,none
mC54kTYa9oI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Wi$h Li$t (Visualizer),2025-10-03T04:01:05Z,10578322,116550,6091,PT3M32S,none
erilCNjng-g,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Wood (Visualizer),2025-10-03T04:00:47Z,5495655,86344,4619,PT2M35S,none
RId6LV1wtQY,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Ruin the Friendship (Visualizer),2025-10-03T04:00:37Z,5980337,91063,3577,PT3M45S,none
ShsfUTynzQU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Actually Romantic (Visualizer),2025-10-03T04:00:37Z,8193074,111751,8177,PT2M48S,none
Ij6SgmK8KGQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - CANCELLED! (Visualizer),2025-10-03T04:00:24Z,7805278,110426,7273,PT3M36S,none
9Sx8MWI8qTU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Honey (Visualizer),2025-10-03T04:00:11Z,5248303,89306,4037,PT3M6S,none
4FUIEcnvT04,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Visualizer),2025-10-03T04:00:06Z,33155167,236760,9437,PT3M59S,none
