video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
kwAhKmSWdx8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),'Dynamite' by V | BTS WORLD TOUR ‘ARIRANG’,2026-07-09T09:00:00Z,2475431,331088,15123,PT3M30S,none
V9UUPuMa5ck,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"러너 슈가, 샌프란시스코에서 뜨거운 맛을 보다 l SUGA’s VLOG",2026-07-05T11:00:01Z,1698391,287447,15336,PT8M50S,none
HD9TQigBMxk,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR ‘ARIRANG’ IN TOKYO Sketch,2026-06-23T11:00:00Z,2186556,225611,8008,PT15M47S,none
lXOyNftE2EM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'American Music Awards 2026' Sketch,2026-06-22T10:00:03Z,2606879,271728,9438,PT8M27S,none
K8uJRwMsT3s,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘Merry Go Round’ MV Behind the Scenes,2026-06-21T10:58:58Z,1405018,256039,10376,PT9M21S,none
WGUOBBnljiM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Homecoming in Busan | THE CITY ARIRANG BUSAN,2026-06-21T06:00:03Z,951441,110644,4176,PT2M14S,none
8AYxDDrG5uQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"BTS 'Hooligan', '2.0' Dance Practice Sketch",2026-06-18T10:00:03Z,4912218,461714,13753,PT17M42S,none
3ZOFQ33sLBE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS. To everyone who keeps swimming no matter what, we send our love and support.",2026-06-13T13:00:02Z,1279610,233891,13105,PT2M38S,none
MEoxtFRfPoc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'Come Over' Lyric Video,2026-06-12T04:00:02Z,14671648,1079168,70890,PT3M,none
JW1fB02DoZw,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),해본 적 없지만 오랜만임 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:55Z,1003278,103287,2387,PT13S,none
Z62bLaZig6M,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),명MC와 일하니까 어때 #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:51Z,811840,89057,1497,PT22S,none
WSxkWYLVo6g,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),다음 앨범 강력 스포(?) #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:45Z,730699,95807,1452,PT25S,none
rwMnVPZUdZg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),진짜 제 아이디어 아니에요 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-06-10T15:00:39Z,625794,81400,1218,PT29S,none
i9T0TiqiARY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄회식 2.0 #2026BTSFESTA,2026-06-10T15:00:03Z,5205504,500951,23049,PT22M44S,none
AtpHm0pDxg8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄회식 2.0 예고 #2026BTSFESTA,2026-06-10T09:00:00Z,1447197,258134,9311,PT50S,none
rL4G9V7mbtg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Jung Kook's NORMAL LOG #2026BTSFESTA,2026-06-07T14:00:01Z,3203771,431408,17942,PT6M14S,none
sY19m7EZTw4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),V's NORMAL LOG #2026BTSFESTA,2026-06-07T12:00:00Z,2184760,339676,15553,PT6M14S,none
zumHEUr0ZMM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Jimin's NORMAL LOG #2026BTSFESTA,2026-06-07T09:00:02Z,2203612,348078,17483,PT6M14S,none
dqafmXySDlg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Jin's NORMAL LOG #2026BTSFESTA,2026-06-07T06:00:00Z,1853391,309536,13351,PT6M14S,none
0Mjnk0NejP8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),SUGA's NORMAL LOG #2026BTSFESTA,2026-06-07T05:00:00Z,1753604,378034,20638,PT6M14S,none
LnU8U6qx6h0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),j-hope's NORMAL LOG #2026BTSFESTA,2026-06-07T03:59:59Z,1747551,332501,14147,PT6M14S,none
si9-zPNKK0I,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),RM's NORMAL LOG #2026BTSFESTA,2026-06-07T02:00:00Z,1592434,357015,19157,PT6M14S,none
JAgpBCePHuU,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS Family Photo Short Clip #2026BTSFESTA #BTS13thAnniversary #Shorts,2026-06-03T15:09:58Z,1569121,257852,10399,PT56S,none
-e1FNxxoXY8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),안전 운전 RM 🛺 #BTS #방탄소년단,2026-06-02T11:00:07Z,924867,137502,3559,PT1M,none
gXUpnNvUzYg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Las Vegas Welcomes BTS | THE CITY ARIRANG LAS VEGAS,2026-05-31T06:00:39Z,585782,115185,4298,PT1M27S,none
ifimMx-kcqE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),ONE LUCKY DAY l V’s VLOG,2026-05-30T11:00:00Z,3194049,401771,19987,PT27M8S,none
xcym63-g7mA,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),지민 헤어 스타일링 담당 제이홉 ✨  #BTS #방탄소년단,2026-05-29T11:00:22Z,2306590,181144,3216,PT14S,none
V276Pu7NVMM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR 'ARIRANG' IN BUSAN: LIVE VIEWING - Main Trailer,2026-05-28T13:00:18Z,1470906,94099,3489,PT41S,none
WYNjY54wxnQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS Visits Mexico's National Palace,2026-05-27T11:00:03Z,2395672,335416,12844,PT5M39S,none
2AIJVad2E4c,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Best Driver V 🛺 #BTS #방탄소년단,2026-05-27T09:30:39Z,1203126,157310,4129,PT58S,none
FV0M0YzjrVY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 김세진 (Kim Sejin) Stories of those who don’t stop. now, what’s yours?",2026-05-25T03:00:00Z,641704,82915,1443,PT3M,none
RoN9RS7iikA,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄이와 강아지 🐶 #BTS #방탄소년단,2026-05-23T10:00:00Z,1746438,189970,3685,PT59S,none
ZOj-K8-_PIc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR ‘ARIRANG’ IN GOYANG Sketch,2026-05-22T10:59:59Z,3016365,251210,7213,PT21M56S,none
SstVvV19I3U,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 조성진 (Seong-Jin Cho) Stories of those who don’t stop. now, what’s yours?",2026-05-20T02:59:56Z,625891,82161,1265,PT2M51S,none
HzZ3jsP4fcE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘Rolling Stone’ Short Film,2026-05-18T09:59:55Z,1161556,179647,5935,PT54S,none
9jI2CZ0bMuM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'ARIRANG' North America Promotions Sketch,2026-05-14T11:00:01Z,2845328,273877,9380,PT19M53S,none
cRU6AQX0cg0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 정구호 (Jung Kuho) Stories of those who don’t stop. now, what’s yours?",2026-05-11T02:59:45Z,577062,74505,1068,PT3M,none
2K7R68DmAfE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS THE COMEBACK LIVE l ARIRANG Sketch,2026-05-09T10:00:08Z,2691701,283938,8338,PT16M16S,none
5hjpnnluyi8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),★BTS 대박 기원★ #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-05-05T13:00:31Z,717864,97932,1658,PT56S,none
lsEBxl-2f74,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),족구하라의 추락 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-05-05T13:00:24Z,695475,83186,1225,PT49S,none
2XT4Xv3KivQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"이번 달방의 히어로, 슈가 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방",2026-05-05T13:00:19Z,546335,74947,1144,PT37S,none
Q3YtX4Qu7XM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),손 들고 서 있기 10초!!! #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-05-05T13:00:15Z,485378,66842,789,PT58S,none
PHZg8msdhAo,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),팀 김석진의 질주 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-05-05T13:00:08Z,399251,60622,674,PT58S,none
dLJJ_h8n-5Q,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),팀 에이스 vs 팀 김석진 시작해 볼까? #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-05-05T13:00:03Z,353212,57499,593,PT48S,none
jvvuHBGKuR0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),자비 없는 세기의 족구 대결 l BTS’s TRIP EP.3,2026-05-05T12:00:00Z,7999072,571764,23414,PT32M,none
p3obzU9nluM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),하루의 끝 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-30T13:00:45Z,732325,100382,1437,PT56S,none
N9z3daZBxZM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),K-청양고추의 맛 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-30T13:00:40Z,569328,71857,764,PT52S,none
CK4Z9A2fUYE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),어떻게 사람이 이렇게 맑눈광? #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-30T13:00:36Z,789456,77587,1115,PT48S,none
ic7JqZw1l8A,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),호비 플리마켓 어떰 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-30T13:00:28Z,465610,63898,663,PT45S,none
Rxpir1PHnh4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),키조개와 관자 논란 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-30T12:59:59Z,435187,60160,709,PT56S,none
9D-8kb6RIK4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),무릎 꿇고 손 들고 한 시간 동안 안 서 있어 봤잖아요? l BTS’s TRIP EP.2,2026-04-30T12:00:01Z,9125583,639014,21516,PT25M33S,none
5RSVmeuQhe4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),뷔X정국 핸드사인 연습 🤝 #BTS #방탄소년단,2026-04-29T10:00:10Z,1678148,218033,5403,PT37S,none
c1jf5Aw9cXc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 메기강 (Maggie Kang) Stories of those who don’t stop.now, what’s yours?",2026-04-29T02:59:57Z,445504,62540,863,PT2M46S,none
fIce5diB5-c,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 오키로만 (5kmman) Stories of those who don’t stop. now, what’s yours?",2026-04-24T12:59:58Z,669825,80822,1324,PT2M57S,none
m881RLulnvk,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),뭔가 잘못됐어 단단히 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-23T13:00:17Z,930025,104655,1357,PT19S,none
z_4Te60IBFs,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),두근두근 방 배정 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-23T13:00:12Z,760607,98173,1129,PT35S,none
FDk-IwuBgSY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),POV : 연기소년단 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-23T13:00:09Z,767805,97885,1101,PT22S,none
iNikp3se0jc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"어서와, 합숙은 오랜만이지? #BTS #방탄소년단 #RunBTS #달려라방탄 #달방",2026-04-23T13:00:04Z,830801,88937,1156,PT47S,none
vo9xM-MThgg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),뛰는 지진정 위에 나는 뷔 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-23T13:00:00Z,678951,90091,1553,PT57S,none
wu6bA3zK_us,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄이가방에들어가신다 l BTS’s TRIP EP.1,2026-04-23T12:00:01Z,13729016,1080575,42572,PT25M9S,none
WOmHZv4USUs,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ’SWIM’ Dance Practice Sketch,2026-04-21T11:00:01Z,3659721,366287,10185,PT11M42S,none
ZKIvimB8D9c,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS’s TRIP 예고 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-20T12:00:27Z,889548,139986,3250,PT50S,none
QKAS24XQ9-A,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS’s TRIP 예고,2026-04-20T12:00:03Z,3758212,527662,19773,PT50S,none
jEeaWKVu-1o,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR 'ARIRANG' IN JAPAN - ARMY'S MOVIE @ TOKYO,2026-04-20T08:59:00Z,809987,138302,3728,PT1M39S,none
Sab09tKgExs,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 선재스님 (Venerable Sunjae) Stories of those who don’t stop. now, what’s yours?",2026-04-17T13:00:05Z,565789,75613,1219,PT2M52S,none
poGYL1IQksY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘Hooligan’ MV Behind the Scenes Short Film,2026-04-16T11:01:10Z,2712485,210349,2761,PT25S,none
J3_Ukecp_Ro,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘Hooligan’ MV Behind the Scenes,2026-04-16T10:59:01Z,2078354,280569,7793,PT4M28S,none
B3ncYeESzfY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘2.0’ MV Behind the Scenes Short Film,2026-04-15T10:29:59Z,1830832,190558,2566,PT29S,none
YFBhUEatKoc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'SWIM' in Seoul | THE CITY ARIRANG SEOUL,2026-04-14T13:29:59Z,759377,125926,4057,PT1M48S,none
qWDNVP1pb48,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'Hooligan' Dance Practice,2026-04-14T11:59:59Z,5000442,504973,12765,PT3M9S,none
NpnJ3JAIAVY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘SWIM’ MV Behind the Scenes Short Film,2026-04-14T10:30:01Z,1582470,171483,3093,PT31S,none
_vKcPkmzwI0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'ARIRANG' Album Photoshoot : Behind the Scenes Short Film,2026-04-13T09:59:59Z,1426038,184357,4045,PT32S,none
y5QbMgbsEWI,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'SWIM (Underwater Remix)' Visualizer (Pixel ver.),2026-04-13T04:00:00Z,1492688,188319,9336,PT2M45S,none
-8pa5jzddWM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 최가온 (Choi Gaon) Stories of those who don’t stop. now, what’s yours?",2026-04-10T13:00:00Z,825096,93189,1430,PT2M34S,none
Hlp3Vn4TCnk,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'SWIM' Visualizer (Pixel ver.),2026-04-09T03:59:59Z,2032085,241203,11853,PT2M39S,none
OfTFE4bhdI0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"Watch this, watch this beat goin’ #Hooligan #BTS #방탄소년단 #BTS_ARIRANG",2026-04-07T15:30:15Z,8643673,572309,7676,PT20S,none
qoQPM5t25Jo,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),족구 Coming Soon? #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-07T13:00:14Z,1114859,113592,1470,PT50S,none
jXFiK2hpix8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),우리의 영원한 숙제 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-07T13:00:10Z,859776,97806,1093,PT25S,none
AnrltKRsSuM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),(기) 방식당 오픈 (대) #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-07T13:00:05Z,861724,104290,1091,PT26S,none
wU7AgCvZiy0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"RM, 집 공개 예정? #BTS #방탄소년단 #RunBTS #달려라방탄 #달방",2026-04-07T13:00:00Z,734132,97446,1204,PT20S,none
KA6OilIOjcI,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),여러분!! 왔어요!! 달방 2.0 왔어요!!,2026-04-07T12:00:04Z,4604331,582141,27506,PT12M10S,none
WQNbOSFQ3eM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 노라노 (Nora Noh) Stories of those who don’t stop. now, what’s yours?",2026-04-06T13:00:15Z,660582,106733,1954,PT2M28S,none
A1nu9jg6ciY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS '2.0' Dance Practice,2026-04-06T11:00:00Z,12417731,915759,22871,PT2M58S,none
hDU4GB1PTxc,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"Taylor Swift - I Knew It, I Knew You (from Toy Story 5)",2026-06-07T19:00:36Z,21869648,306394,9789,PT3M4S,none
o9LcBozLplo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"“I Knew It, I Knew You” from Toy Story 5 is out everywhere now. 🤠🐴",2026-06-05T04:13:42Z,590384,34775,1728,PT27S,none
WqbJT_vC0rs,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Elizabeth Taylor (Official Music Video),2026-04-02T12:00:54Z,7918528,198723,9551,PT3M49S,none
ZeiAo9SeDE8,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),2026-02-23T19:30:22Z,569542,14618,996,PT3M53S,none
vZJXqv48lIc,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),2026-02-23T19:30:18Z,799333,32104,1856,PT3M35S,none
K3jkKvnemws,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Skream Remix) (Visualizer),2026-02-23T19:30:13Z,172298,8081,626,PT3M59S,none
wNYl89BsIyg,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Ely Oaks Remix) (Visualizer),2026-02-23T19:30:06Z,247776,8851,664,PT3M30S,none
x_uxpBJQqCA,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Opalite Official Music Video Extended Versions Part 1 & 2 out now at TaylorSwift.com ✨,2026-02-13T05:18:20Z,612025,42059,797,PT27S,none
1FVF-9KQiPo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Official Music Video),2026-02-08T13:00:02Z,28511672,675907,29894,PT6M,none
2Shv-eeNmY4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,The Opalite video is out now. Visit TaylorSwift.com for more,2026-02-06T13:16:08Z,4464578,129727,2998,PT24S,none
-c9Cg0l__fo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,2025-12-11T15:35:30Z,1450803,67139,2984,PT31S,none
fHjxp-rpUGw,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,2025-12-02T01:41:18Z,453458,26104,2397,PT1M38S,none
yX2kZ8OIsfU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),2025-11-28T05:01:16Z,2025694,42871,2119,PT3M,none
dSSqCoCiQVs,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"The End of an Era"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶",2025-11-13T13:35:48Z,486210,42725,1982,PT2M32S,none
PdMdbiY6-lE,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Fate of Ophelia (Alone In My Tower Acoustic Version) (Visualizer),2025-10-31T04:00:38Z,2520055,87480,3465,PT3M50S,none
YF6jaBeBMIk,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,December 12th on @DisneyPlus,2025-10-13T12:23:45Z,1044884,97394,4772,PT1M40S,none
ZzYBzwfjjDE,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Never been accused of not keeping it 💯,2025-10-09T19:58:35Z,497326987,2083349,23078,PT18S,none
GXODnqWPzH8,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Pledge allegiance to your 👐 your 🏈 your viiiiiiiibes,2025-10-06T13:36:29Z,404131918,1941739,18234,PT17S,none
rbmdfEQODOw,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Fate of Ophelia (Lyric Video),2025-10-06T00:10:17Z,9978414,147346,5399,PT3M50S,none
OU6362Nggg0,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Life of a Showgirl (Feat. Sabrina Carpenter) (Lyric Video),2025-10-05T23:48:06Z,15333534,121002,4074,PT4M6S,none
4-EzK5UB40U,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Honey (Lyric Video),2025-10-05T23:44:06Z,8446454,56855,2306,PT3M6S,none
F-5XoUZ42Tc,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - CANCELLED! (Lyric Video),2025-10-05T23:40:06Z,12124691,82384,8641,PT3M36S,none
6m50keINEOI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Wood (Lyric Video),2025-10-05T23:37:06Z,14051000,77980,4069,PT2M35S,none
wqgUzLHgNMI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Wi$h Li$t (Lyric Video),2025-10-05T23:33:06Z,16038064,97999,3022,PT3M32S,none
FnEg1RgmqO4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Actually Romantic (Lyric Video),2025-10-05T23:29:06Z,11095326,65682,3270,PT2M49S,none
WQCPl5rTMDQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Ruin The Friendship (Lyric Video),2025-10-05T23:24:06Z,12881545,81673,2765,PT3M45S,none
HwQnW_ZRKhc,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Eldest Daughter (Lyric Video),2025-10-05T23:19:06Z,10707377,87209,2859,PT4M10S,none
98SmlWOKuME,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Father Figure (Lyric Video),2025-10-05T23:15:06Z,18777163,90124,3177,PT3M36S,none
fxeEYfVDaJI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"The official music video for “The Fate of Ophelia” is available now, only on YouTube ❤️‍🔥",2025-10-05T23:14:46Z,649422,25490,402,PT1M7S,none
3PJC6uPIekc,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Lyric Video),2025-10-05T23:10:06Z,54717784,286977,6960,PT3M59S,none
7X5iDKPrZH0,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Elizabeth Taylor (Lyric Video),2025-10-05T23:06:06Z,18661357,123795,3720,PT3M32S,none
ko70cExuzZM,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Fate of Ophelia (Official Music Video),2025-10-05T23:00:06Z,483899518,3656850,146010,PT3M59S,none
b3hW8c9mmLQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Father Figure (Visualizer),2025-10-03T04:17:26Z,9245547,105054,5277,PT3M38S,none
svcboYY81wU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Fate of Ophelia (Visualizer),2025-10-03T04:01:14Z,16366356,247933,11039,PT3M50S,none
slUhVTAznMo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Life of a Showgirl (feat. Sabrina Carpenter) (Visualizer),2025-10-03T04:01:10Z,14049469,238505,11056,PT4M6S,none
rc6NKSVv2fw,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Eldest Daughter (Visualizer),2025-10-03T04:01:08Z,6363131,115234,4841,PT4M11S,none
mC54kTYa9oI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Wi$h Li$t (Visualizer),2025-10-03T04:01:05Z,11012850,117094,6090,PT3M32S,none
erilCNjng-g,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Wood (Visualizer),2025-10-03T04:00:47Z,5547318,86436,4616,PT2M35S,none
RId6LV1wtQY,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Ruin the Friendship (Visualizer),2025-10-03T04:00:37Z,6237721,91595,3583,PT3M45S,none
ShsfUTynzQU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Actually Romantic (Visualizer),2025-10-03T04:00:37Z,8304264,111907,8161,PT2M48S,none
Ij6SgmK8KGQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - CANCELLED! (Visualizer),2025-10-03T04:00:24Z,7932402,110720,7260,PT3M36S,none
9Sx8MWI8qTU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Honey (Visualizer),2025-10-03T04:00:11Z,5304934,89346,4035,PT3M6S,none
4FUIEcnvT04,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Visualizer),2025-10-03T04:00:06Z,33851773,238478,9462,PT3M59S,none
