video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
0Mjnk0NejP8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),SUGA's NORMAL LOG #2026BTSFESTA,2026-06-07T05:00:00Z,1719567,376125,20642,PT6M14S,none
LnU8U6qx6h0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),j-hope's NORMAL LOG #2026BTSFESTA,2026-06-07T03:59:59Z,1710976,330845,14148,PT6M14S,none
si9-zPNKK0I,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),RM's NORMAL LOG #2026BTSFESTA,2026-06-07T02:00:00Z,1567850,355514,19163,PT6M14S,none
JAgpBCePHuU,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS Family Photo Short Clip #2026BTSFESTA #BTS13thAnniversary #Shorts,2026-06-03T15:09:58Z,1457219,248634,10215,PT56S,none
-e1FNxxoXY8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),안전 운전 RM 🛺 #BTS #방탄소년단,2026-06-02T11:00:07Z,844413,130853,3501,PT1M,none
gXUpnNvUzYg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Las Vegas Welcomes BTS | THE CITY ARIRANG LAS VEGAS,2026-05-31T06:00:39Z,579962,114795,4306,PT1M27S,none
ifimMx-kcqE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),ONE LUCKY DAY l V’s VLOG,2026-05-30T11:00:00Z,3106960,398636,19986,PT27M8S,none
xcym63-g7mA,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),지민 헤어 스타일링 담당 제이홉 ✨  #BTS #방탄소년단,2026-05-29T11:00:22Z,2055278,166957,3110,PT14S,none
V276Pu7NVMM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR 'ARIRANG' IN BUSAN: LIVE VIEWING - Main Trailer,2026-05-28T13:00:18Z,1464691,93801,3496,PT41S,none
WYNjY54wxnQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS Visits Mexico's National Palace,2026-05-27T11:00:03Z,2226807,330192,12770,PT5M39S,none
2AIJVad2E4c,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Best Driver V 🛺 #BTS #방탄소년단,2026-05-27T09:30:39Z,1091060,148708,4035,PT58S,none
FV0M0YzjrVY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 김세진 (Kim Sejin) Stories of those who don’t stop. now, what’s yours?",2026-05-25T03:00:00Z,590869,79488,1431,PT3M,none
RoN9RS7iikA,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄이와 강아지 🐶 #BTS #방탄소년단,2026-05-23T10:00:00Z,1428464,170930,3559,PT59S,none
ZOj-K8-_PIc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR ‘ARIRANG’ IN GOYANG Sketch,2026-05-22T10:59:59Z,2775203,246743,7183,PT21M56S,none
SstVvV19I3U,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 조성진 (Seong-Jin Cho) Stories of those who don’t stop. now, what’s yours?",2026-05-20T02:59:56Z,582623,79071,1364,PT2M51S,none
HzZ3jsP4fcE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘Rolling Stone’ Short Film,2026-05-18T09:59:55Z,1097122,174372,5849,PT54S,none
9jI2CZ0bMuM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'ARIRANG' North America Promotions Sketch,2026-05-14T11:00:01Z,2715612,271551,9365,PT19M53S,none
cRU6AQX0cg0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 정구호 (Jung Kuho) Stories of those who don’t stop. now, what’s yours?",2026-05-11T02:59:45Z,544574,72409,1070,PT3M,none
2K7R68DmAfE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS THE COMEBACK LIVE l ARIRANG Sketch,2026-05-09T10:00:08Z,2556030,281531,8333,PT16M16S,none
5hjpnnluyi8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),★BTS 대박 기원★ #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-05-05T13:00:31Z,683716,95177,1632,PT56S,none
lsEBxl-2f74,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),족구하라의 추락 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-05-05T13:00:24Z,664675,80882,1205,PT49S,none
2XT4Xv3KivQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"이번 달방의 히어로, 슈가 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방",2026-05-05T13:00:19Z,520613,73076,1133,PT37S,none
Q3YtX4Qu7XM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),손 들고 서 있기 10초!!! #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-05-05T13:00:15Z,462430,65108,781,PT58S,none
PHZg8msdhAo,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),팀 김석진의 질주 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-05-05T13:00:08Z,379864,59030,671,PT58S,none
dLJJ_h8n-5Q,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),팀 에이스 vs 팀 김석진 시작해 볼까? #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-05-05T13:00:03Z,336214,55993,583,PT48S,none
jvvuHBGKuR0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),자비 없는 세기의 족구 대결 l BTS’s TRIP EP.3,2026-05-05T12:00:00Z,7681516,564531,23354,PT32M,none
p3obzU9nluM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),하루의 끝 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-30T13:00:45Z,708994,98666,1425,PT56S,none
N9z3daZBxZM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),K-청양고추의 맛 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-30T13:00:40Z,550442,70432,755,PT52S,none
CK4Z9A2fUYE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),어떻게 사람이 이렇게 맑눈광? #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-30T13:00:36Z,771457,76272,1102,PT48S,none
ic7JqZw1l8A,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),호비 플리마켓 어떰 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-30T13:00:28Z,451203,62760,657,PT45S,none
Rxpir1PHnh4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),키조개와 관자 논란 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-30T12:59:59Z,420800,59033,707,PT56S,none
9D-8kb6RIK4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),무릎 꿇고 손 들고 한 시간 동안 안 서 있어 봤잖아요? l BTS’s TRIP EP.2,2026-04-30T12:00:01Z,8743827,631732,21466,PT25M33S,none
5RSVmeuQhe4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),뷔X정국 핸드사인 연습 🤝 #BTS #방탄소년단,2026-04-29T10:00:10Z,1588652,209376,5333,PT37S,none
c1jf5Aw9cXc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 메기강 (Maggie Kang) Stories of those who don’t stop.now, what’s yours?",2026-04-29T02:59:57Z,431792,61734,861,PT2M46S,none
fIce5diB5-c,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 오키로만 (5kmman) Stories of those who don’t stop. now, what’s yours?",2026-04-24T12:59:58Z,657800,80179,1324,PT2M57S,none
m881RLulnvk,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),뭔가 잘못됐어 단단히 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-23T13:00:17Z,913269,103619,1353,PT19S,none
z_4Te60IBFs,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),두근두근 방 배정 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-23T13:00:12Z,746850,97280,1124,PT35S,none
FDk-IwuBgSY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),POV : 연기소년단 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-23T13:00:09Z,755644,97121,1099,PT22S,none
iNikp3se0jc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"어서와, 합숙은 오랜만이지? #BTS #방탄소년단 #RunBTS #달려라방탄 #달방",2026-04-23T13:00:04Z,818909,88206,1153,PT47S,none
vo9xM-MThgg,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),뛰는 지진정 위에 나는 뷔 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-23T13:00:00Z,667543,89335,1551,PT57S,none
wu6bA3zK_us,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),방탄이가방에들어가신다 l BTS’s TRIP EP.1,2026-04-23T12:00:01Z,13152012,1066179,42442,PT25M9S,none
WOmHZv4USUs,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ’SWIM’ Dance Practice Sketch,2026-04-21T11:00:01Z,3539450,363530,10185,PT11M42S,none
ZKIvimB8D9c,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS’s TRIP 예고 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-20T12:00:27Z,879777,139377,3251,PT50S,none
QKAS24XQ9-A,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS’s TRIP 예고,2026-04-20T12:00:03Z,3740313,527737,19789,PT50S,none
jEeaWKVu-1o,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS WORLD TOUR 'ARIRANG' IN JAPAN - ARMY'S MOVIE @ TOKYO,2026-04-20T08:59:00Z,801942,138148,3733,PT1M39S,none
Sab09tKgExs,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 선재스님 (Venerable Sunjae) Stories of those who don’t stop. now, what’s yours?",2026-04-17T13:00:05Z,559586,75221,1218,PT2M52S,none
poGYL1IQksY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘Hooligan’ MV Behind the Scenes Short Film,2026-04-16T11:01:10Z,2669185,207949,2747,PT25S,none
J3_Ukecp_Ro,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘Hooligan’ MV Behind the Scenes,2026-04-16T10:59:01Z,2054421,279621,7797,PT4M28S,none
B3ncYeESzfY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘2.0’ MV Behind the Scenes Short Film,2026-04-15T10:29:59Z,1801872,188768,2557,PT29S,none
YFBhUEatKoc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'SWIM' in Seoul | THE CITY ARIRANG SEOUL,2026-04-14T13:29:59Z,754313,125772,4062,PT1M48S,none
qWDNVP1pb48,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'Hooligan' Dance Practice,2026-04-14T11:59:59Z,4814210,499931,12741,PT3M9S,none
NpnJ3JAIAVY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS ‘SWIM’ MV Behind the Scenes Short Film,2026-04-14T10:30:01Z,1553738,169843,3076,PT31S,none
_vKcPkmzwI0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'ARIRANG' Album Photoshoot : Behind the Scenes Short Film,2026-04-13T09:59:59Z,1407731,182815,4029,PT32S,none
y5QbMgbsEWI,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'SWIM (Underwater Remix)' Visualizer (Pixel ver.),2026-04-13T04:00:00Z,1424182,186655,9325,PT2M45S,none
-8pa5jzddWM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 최가온 (Choi Gaon) Stories of those who don’t stop. now, what’s yours?",2026-04-10T13:00:00Z,815159,92749,1434,PT2M34S,none
Hlp3Vn4TCnk,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'SWIM' Visualizer (Pixel ver.),2026-04-09T03:59:59Z,1978880,240362,11847,PT2M39S,none
OfTFE4bhdI0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"Watch this, watch this beat goin’ #Hooligan #BTS #방탄소년단 #BTS_ARIRANG",2026-04-07T15:30:15Z,8535495,566988,7620,PT20S,none
qoQPM5t25Jo,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),족구 Coming Soon? #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-07T13:00:14Z,1101912,113117,1466,PT50S,none
jXFiK2hpix8,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),우리의 영원한 숙제 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-07T13:00:10Z,848989,97399,1090,PT25S,none
AnrltKRsSuM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),(기) 방식당 오픈 (대) #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-04-07T13:00:05Z,850787,103865,1088,PT26S,none
wU7AgCvZiy0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"RM, 집 공개 예정? #BTS #방탄소년단 #RunBTS #달려라방탄 #달방",2026-04-07T13:00:00Z,723978,97056,1201,PT20S,none
KA6OilIOjcI,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),여러분!! 왔어요!! 달방 2.0 왔어요!!,2026-04-07T12:00:04Z,4561426,581367,27521,PT12M10S,none
WQNbOSFQ3eM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 노라노 (Nora Noh) Stories of those who don’t stop. now, what’s yours?",2026-04-06T13:00:15Z,654150,106504,1958,PT2M28S,none
A1nu9jg6ciY,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS '2.0' Dance Practice,2026-04-06T11:00:00Z,11855175,905604,22816,PT2M58S,none
4EUyOMwPcQ0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS '2.0' MV Behind the Scenes,2026-04-05T08:00:00Z,5665794,573106,14444,PT7M32S,none
6MMAJ2gtXMc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"#KEEPSWIMMING with BTS: 박찬욱 (Park Chan-wook) Stories of those who don’t stop. now, what’s yours?",2026-04-03T13:10:00Z,815803,128704,2534,PT2M55S,none
SBYNSSUMBOc,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Stories of those who don’t stop. #KEEPSWIMMING Coming soon,2026-04-02T06:00:18Z,812521,115464,2355,PT31S,none
_HTbTJRQrHQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),Right here with 🧔 and 🏊‍♂️  #BTS #방탄소년단 #BTS_ARIRANG #BTS_SWIM #KEEPSWIMMING,2026-04-01T15:40:00Z,9168672,620043,10965,PT25S,none
YFP0CbyjfZA,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),"Had your little fun, fella? #BTS #방탄소년단 #BTS_ARIRANG #2point0",2026-04-01T15:30:23Z,20810598,913457,12293,PT18S,none
om6HdemgTKQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'SWIM' Live Clip II. (Swimming Pool ver.),2026-03-31T11:00:02Z,20670166,1338633,53994,PT3M7S,none
Lrvx3OkV9K0,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),달려라 방탄 2.0 예고 #BTS #방탄소년단 #RunBTS #달려라방탄 #달방,2026-03-30T12:00:24Z,1105935,191154,4252,PT40S,none
tFk_Bmz0ohk,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),달려라 방탄 2.0 예고,2026-03-30T12:00:00Z,2710400,477398,18535,PT40S,none
0Wd0na159-M,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) ‘SWIM with Jung Kook (Acoustic Lofi Remix)’ Visualizer,2026-03-30T04:00:24Z,1555264,162659,5931,PT2M38S,none
41nkpICiPn4,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) ‘SWIM with V (Electronic Remix)’ Visualizer,2026-03-30T04:00:20Z,1081464,129439,5328,PT2M20S,none
DfnDEzl2APE,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) ‘SWIM with Jimin (Slow Jam R&B Remix)’ Visualizer,2026-03-30T04:00:16Z,1035360,114465,6104,PT2M27S,none
OzMc0PAA5HQ,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) ‘SWIM with j-hope (Afrobeat Remix)’ Visualizer,2026-03-30T04:00:12Z,1050753,109039,4743,PT2M34S,none
LQn62T4FNOU,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) ‘SWIM with SUGA (Melodic Techno Remix)’ Visualizer,2026-03-30T04:00:08Z,1157508,151126,6522,PT3M38S,none
o7V0iD8cAaI,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'SWIM with Jin (Alternative Rock Remix)’ Visualizer,2026-03-30T04:00:04Z,1496105,159299,8161,PT3M11S,none
YIy-WsouXec,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) ‘SWIM with RM (Chill Hip Hop Remix)’ Visualizer,2026-03-30T03:59:59Z,814223,115495,4309,PT2M41S,none
Ztbv7ChTQRM,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS (방탄소년단) 'SWIM' Live Clip I. (Sunhyewon ver.),2026-03-28T15:00:01Z,6146389,659651,23486,PT2M49S,none
uYcNZLJ3KmU,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV (BTS),BTS 'SWIM' Dance Practice,2026-03-26T15:00:01Z,9482026,889153,24739,PT2M47S,none
hDU4GB1PTxc,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"Taylor Swift - I Knew It, I Knew You (from Toy Story 5)",2026-06-07T19:00:36Z,17454921,284958,9060,PT3M4S,none
o9LcBozLplo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"“I Knew It, I Knew You” from Toy Story 5 is out everywhere now. 🤠🐴",2026-06-05T04:13:42Z,535020,32776,1566,PT27S,none
WqbJT_vC0rs,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Elizabeth Taylor (Official Music Video),2026-04-02T12:00:54Z,7409942,196042,9470,PT3M49S,none
ZeiAo9SeDE8,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),2026-02-23T19:30:22Z,555025,14451,989,PT3M53S,none
vZJXqv48lIc,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),2026-02-23T19:30:18Z,778871,31924,1853,PT3M35S,none
K3jkKvnemws,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Skream Remix) (Visualizer),2026-02-23T19:30:13Z,165235,8030,626,PT3M59S,none
wNYl89BsIyg,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Ely Oaks Remix) (Visualizer),2026-02-23T19:30:06Z,227710,8721,665,PT3M30S,none
x_uxpBJQqCA,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Opalite Official Music Video Extended Versions Part 1 & 2 out now at TaylorSwift.com ✨,2026-02-13T05:18:20Z,612021,42091,798,PT27S,none
1FVF-9KQiPo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Official Music Video),2026-02-08T13:00:02Z,27390465,670125,29763,PT6M,none
2Shv-eeNmY4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,The Opalite video is out now. Visit TaylorSwift.com for more,2026-02-06T13:16:08Z,4425964,128947,2999,PT24S,none
-c9Cg0l__fo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,2025-12-11T15:35:30Z,1427480,66531,2977,PT31S,none
fHjxp-rpUGw,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,2025-12-02T01:41:18Z,450941,26117,2395,PT1M38S,none
yX2kZ8OIsfU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),2025-11-28T05:01:16Z,2002371,42713,2129,PT3M,none
dSSqCoCiQVs,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"The End of an Era"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶",2025-11-13T13:35:48Z,483453,42735,1982,PT2M32S,none
PdMdbiY6-lE,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Fate of Ophelia (Alone In My Tower Acoustic Version) (Visualizer),2025-10-31T04:00:38Z,2489986,87365,3469,PT3M50S,none
YF6jaBeBMIk,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,December 12th on @DisneyPlus,2025-10-13T12:23:45Z,1042562,97500,4791,PT1M40S,none
ZzYBzwfjjDE,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Never been accused of not keeping it 💯,2025-10-09T19:58:35Z,497143413,2083324,23059,PT18S,none
GXODnqWPzH8,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Pledge allegiance to your 👐 your 🏈 your viiiiiiiibes,2025-10-06T13:36:29Z,404011012,1942584,18269,PT17S,none
rbmdfEQODOw,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Fate of Ophelia (Lyric Video),2025-10-06T00:10:17Z,9839642,146917,5398,PT3M50S,none
OU6362Nggg0,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Life of a Showgirl (Feat. Sabrina Carpenter) (Lyric Video),2025-10-05T23:48:06Z,15070085,120348,4057,PT4M6S,none
4-EzK5UB40U,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Honey (Lyric Video),2025-10-05T23:44:06Z,8312325,56475,2285,PT3M6S,none
F-5XoUZ42Tc,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - CANCELLED! (Lyric Video),2025-10-05T23:40:06Z,11942771,81756,8629,PT3M36S,none
6m50keINEOI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Wood (Lyric Video),2025-10-05T23:37:06Z,13836541,77315,4034,PT2M35S,none
wqgUzLHgNMI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Wi$h Li$t (Lyric Video),2025-10-05T23:33:06Z,15632137,96793,2997,PT3M32S,none
FnEg1RgmqO4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Actually Romantic (Lyric Video),2025-10-05T23:29:06Z,10948022,65201,3232,PT2M49S,none
WQCPl5rTMDQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Ruin The Friendship (Lyric Video),2025-10-05T23:24:06Z,12397436,80294,2748,PT3M45S,none
HwQnW_ZRKhc,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Eldest Daughter (Lyric Video),2025-10-05T23:19:06Z,10556569,86582,2819,PT4M10S,none
98SmlWOKuME,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Father Figure (Lyric Video),2025-10-05T23:15:06Z,18462767,89438,3140,PT3M36S,none
fxeEYfVDaJI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"The official music video for “The Fate of Ophelia” is available now, only on YouTube ❤️‍🔥",2025-10-05T23:14:46Z,646097,25483,401,PT1M7S,none
3PJC6uPIekc,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Lyric Video),2025-10-05T23:10:06Z,53177669,283196,6903,PT3M59S,none
7X5iDKPrZH0,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Elizabeth Taylor (Lyric Video),2025-10-05T23:06:06Z,18479989,123365,3707,PT3M32S,none
ko70cExuzZM,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Fate of Ophelia (Official Music Video),2025-10-05T23:00:06Z,461342074,3597538,145204,PT3M59S,none
b3hW8c9mmLQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Father Figure (Visualizer),2025-10-03T04:17:26Z,9143036,104880,5579,PT3M38S,none
svcboYY81wU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Fate of Ophelia (Visualizer),2025-10-03T04:01:14Z,16294609,247969,11062,PT3M50S,none
slUhVTAznMo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Life of a Showgirl (feat. Sabrina Carpenter) (Visualizer),2025-10-03T04:01:10Z,13904230,238321,11049,PT4M6S,none
rc6NKSVv2fw,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Eldest Daughter (Visualizer),2025-10-03T04:01:08Z,6321694,115235,4838,PT4M11S,none
mC54kTYa9oI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Wi$h Li$t (Visualizer),2025-10-03T04:01:05Z,10733433,116785,6094,PT3M32S,none
erilCNjng-g,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Wood (Visualizer),2025-10-03T04:00:47Z,5512784,86383,4622,PT2M35S,none
RId6LV1wtQY,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Ruin the Friendship (Visualizer),2025-10-03T04:00:37Z,6070415,91252,3578,PT3M45S,none
ShsfUTynzQU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Actually Romantic (Visualizer),2025-10-03T04:00:37Z,8232921,111824,8175,PT2M48S,none
Ij6SgmK8KGQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - CANCELLED! (Visualizer),2025-10-03T04:00:24Z,7847875,110537,7265,PT3M36S,none
9Sx8MWI8qTU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Honey (Visualizer),2025-10-03T04:00:11Z,5268642,89331,4034,PT3M6S,none
4FUIEcnvT04,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Opalite (Visualizer),2025-10-03T04:00:06Z,33411565,237433,9451,PT3M59S,none
